productId,clicks,impressions,ctr
435574,0,3,0.00
573775,0,2,0.00
573802,0,2,0.00
610764,0,3,0.00
627724,0,3,0.00
736351,0,3,0.00
599734,0,1,0.00
427507,0,1,0.00
653012,0,1,0.00
752072,0,1,0.00
752059,0,1,0.00
745017,0,1,0.00
721085,0,1,0.00
730950,0,1,0.00
463922,0,1,0.00
749881,0,1,0.00
756619,0,2,0.00
677778,0,1,0.00
744658,0,1,0.00
482937,0,1,0.00
583007,0,1,0.00
443392,0,1,0.00
463919,0,1,0.00
596227,0,1,0.00
757345,0,2,0.00
738329,0,1,0.00
758807,0,2,0.00
15389,0,1,0.00
661041,0,1,0.00
596206,0,1,0.00
716349,0,2,0.00
657877,0,1,0.00
677334,0,1,0.00
603453,0,2,0.00
751335,0,1,0.00
765672,0,1,0.00
543745,0,1,0.00
650607,0,2,0.00
664789,0,1,0.00
641627,0,2,0.00
441568,0,1,0.00
744967,0,2,0.00
761934,0,2,0.00
678681,0,1,0.00
769187,0,1,0.00
755719,0,1,0.00
761212,0,2,0.00
762959,0,1,0.00
761342,0,1,0.00
763640,0,2,0.00
764108,0,2,0.00
761644,0,1,0.00
761798,0,2,0.00
725809,0,1,0.00
551530,0,2,0.00
103071,0,2,0.00
176420,0,1,0.00
705910,0,1,0.00
403937,0,1,0.00
452452,0,1,0.00
433326,0,1,0.00
762052,0,1,0.00
768346,0,2,0.00
484030,0,1,0.00
479529,0,1,0.00
406999,0,1,0.00
483315,0,1,0.00
437619,0,1,0.00
473931,0,1,0.00
761833,0,2,0.00
750066,0,1,0.00
628598,1,1,1.00
767015,0,1,0.00
71745,0,1,0.00
558558,0,1,0.00
558234,0,1,0.00
556356,0,2,0.00
556038,0,3,0.00
756575,0,1,0.00
555836,0,1,0.00
458856,0,1,0.00
601461,0,1,0.00
555666,0,1,0.00
554651,0,1,0.00
600670,0,1,0.00
599148,0,2,0.00
598642,0,1,0.00
597744,0,2,0.00
597006,0,1,0.00
596125,0,1,0.00
572581,0,1,0.00
595896,0,1,0.00
449149,0,3,0.00
445724,0,1,0.00
580653,0,2,0.00
445524,0,2,0.00
445507,0,2,0.00
445281,0,1,0.00
445229,0,2,0.00
445214,0,1,0.00
708450,0,1,0.00
445183,0,1,0.00
445095,0,2,0.00
445091,0,1,0.00
445084,0,1,0.00
445023,0,1,0.00
444967,0,2,0.00
444356,0,1,0.00
472580,0,2,0.00
438390,0,1,0.00
437062,0,1,0.00
433953,0,1,0.00
402222,0,4,0.00
350902,0,1,0.00
348094,0,1,0.00
709735,0,1,0.00
708624,0,1,0.00
707747,0,2,0.00
707376,0,1,0.00
706905,0,4,0.00
660206,0,1,0.00
706814,0,3,0.00
724114,0,2,0.00
723133,0,2,0.00
722087,0,1,0.00
602198,0,1,0.00
721501,0,2,0.00
727643,0,2,0.00
726579,0,3,0.00
725672,0,3,0.00
735583,0,3,0.00
733096,0,2,0.00
532422,0,1,0.00
732826,0,2,0.00
739107,0,1,0.00
741734,0,1,0.00
654071,0,1,0.00
732498,0,3,0.00
711715,0,2,0.00
710415,0,3,0.00
524649,0,1,0.00
715234,0,2,0.00
509734,0,1,0.00
715208,0,2,0.00
737228,0,2,0.00
729227,0,2,0.00
481693,0,1,0.00
498286,0,1,0.00
630894,0,2,0.00
763479,0,2,0.00
763466,0,2,0.00
338617,0,2,0.00
741188,0,2,0.00
566995,0,2,0.00
522300,0,1,0.00
697762,0,2,0.00
396303,0,2,0.00
601392,0,1,0.00
750064,0,2,0.00
521200,0,2,0.00
64503,0,2,0.00
517336,0,2,0.00
517331,0,2,0.00
734631,0,2,0.00
414228,0,2,0.00
579223,0,2,0.00
592155,0,2,0.00
396436,0,2,0.00
511401,0,1,0.00
425196,0,2,0.00
396659,0,2,0.00
575386,0,2,0.00
728520,0,1,0.00
642164,0,2,0.00
725960,0,5,0.00
567076,0,2,0.00
751058,0,2,0.00
614189,0,2,0.00
442725,0,2,0.00
596176,0,1,0.00
618847,0,2,0.00
